PriceCategory,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,TradePrice,PricePerUnit,FloorPlan,Area,UnitPrice,LandShape,Frontage,TotalFloorArea,BuildingYear,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Renovation,Remarks
不動産取引価格情報,林地,,26101,京都府,京都市北区,大森,7200000,,,8888,,,,, ,,,,,,,,,,2019年第1四半期,,
不動産取引価格情報,林地,,26101,京都府,京都市北区,大森,7000000,,,8888,,,,, ,,,,,,,,,,2019年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野西泉堂町,32000000,,,110,,ほぼ長方形,8.3,90,2019年,木造,住宅,住宅,北,市道,4,第１種低層住居専用地域,60,100,2019年第1四半期,,私道を含む取引
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,西賀茂南川上町,28000000,470000,,195,140000,長方形,7,, ,,,住宅,西,市道,7,第１種低層住居専用地域,50,80,2019年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,西賀茂下庄田町,22000000,,,240,,不整形,,105,1988年,木造,住宅,住宅,北東,私道,6,第１種低層住居専用地域,40,60,2019年第1四半期,,
不動産取引価格情報,林地,,26101,京都府,京都市北区,杉阪南谷,18000000,,,8888,,,,, ,,,,,,,,,,2019年第1四半期,,
不動産取引価格情報,林地,,26101,京都府,京都市北区,杉阪南谷,6400000,,,8888,,,,, ,,,,,,,,,,2019年第1四半期,,
不動産取引価格情報,宅地(土地),商業地,26101,京都府,京都市北区,紫竹東栗栖町,69000000,1100000,,210,330000,長方形,10,, ,,,その他,西,市道,11,第２種中高層住居専用地域,60,200,2019年第1四半期,,
不動産取引価格情報,宅地(土地と建物),商業地,26101,京都府,京都市北区,小山初音町,22000000,,,40,,ほぼ台形,4,60,戦前,木造,住宅,住宅,東,市道,10.9,近隣商業地域,80,200,2019年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,衣笠高橋町,13000000,,,35,,ほぼ長方形,3,45, ,木造,住宅、店舗,店舗,北,市道,10.9,第２種中高層住居専用地域,60,200,2019年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,衣笠高橋町,13000000,,,35,,ほぼ長方形,3,45, ,木造,住宅、店舗,店舗,北,市道,10.9,第２種中高層住居専用地域,60,200,2019年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,衣笠総門町,35000000,,,105,,長方形,7.4,115,1998年,木造,住宅,住宅,南東,市道,6,第１種低層住居専用地域,50,80,2019年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,上賀茂狭間町,46000000,,,190,,不整形,3,100,2020年,木造,住宅,住宅,西,府道,4.2,第１種低層住居専用地域,50,80,2019年第1四半期,,
不動産取引価格情報,中古マンション等,,26101,京都府,京都市北区,上賀茂桜井町,47000000,,３ＬＤＫ,80,,,,,2000年,ＲＣ,住宅,住宅,,,,第２種中高層住居専用地域,60,200,2019年第1四半期,未改装,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,上賀茂畔勝町,660000000,1300000,,1600,410000,長方形,9999.9,, ,,,,南,市道,6,第１種低層住居専用地域,50,80,2019年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,大宮中林町,38000000,,,135,,ほぼ長方形,,105,2019年,木造,住宅,住宅,南西,市道,3,第１種中高層住居専用地域,60,200,2019年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,大宮玄琢北町,18000000,,,65,,長方形,10.3,120,1993年,木造,住宅、駐車場,住宅,北,私道,4,第１種低層住居専用地域,60,100,2019年第1四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野中柏野町,13000000,,,75,,ほぼ長方形,5,75, ,,,住宅,北,市道,2.8,準工業地域,60,200,2019年第1四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,桃薗学区,5000000,,,45,,長方形,10,35,1974年,木造,住宅,その他,西,私道,2,準工業地域,60,200,2019年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,桃薗学区,550000000,,,340,,長方形,11.8,940,2019年,ＲＣ,共同住宅,住宅,北,市道,5.8,準工業地域,60,300,2019年第1四半期,,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,桃薗学区,4000000,,,15,,,,,1988年,ＳＲＣ,住宅,,,,,商業地域,80,600,2019年第1四半期,,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,桃薗学区,8500000,,２ＤＫ,30,,,,,1981年,ＳＲＣ,住宅,住宅,,,,商業地域,80,600,2019年第1四半期,未改装,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,桃薗学区,10000000,,１Ｋ,20,,,,,1997年,ＲＣ,住宅,その他,,,,商業地域,80,600,2019年第1四半期,未改装,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,桃薗学区,40000000,,３ＬＤＫ,70,,,,,1998年,ＲＣ,住宅,住宅,,,,商業地域,80,600,2019年第1四半期,改装済み,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,桃薗学区,110000000,,,450,,不整形,7,310, ,木造,住宅、店舗,住宅,南,市道,4.4,準工業地域,60,200,2019年第1四半期,,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,春日学区,46000000,,３ＬＤＫ,70,,,,,1997年,ＳＲＣ,住宅,住宅,,,,商業地域,80,600,2019年第1四半期,改装済み,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,西陣学区,8700000,,１Ｋ,20,,,,,1999年,鉄骨造,住宅,住宅,,,,商業地域,80,600,2019年第1四半期,未改装,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,西陣学区,45000000,,,140,,長方形,6,135, ,木造,住宅、その他,住宅,東,市道,4,準工業地域,60,200,2019年第1四半期,,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,西陣学区,20000000,,２ＤＫ＋Ｓ,50,,,,,1995年,ＲＣ,住宅,住宅,,,,商業地域,80,600,2019年第1四半期,未改装,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,小川学区,5300000,,１Ｋ,15,,,,,1987年,ＲＣ,住宅,住宅,,,,準工業地域,60,200,2019年第1四半期,未改装,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,小川学区,4000000,,１Ｋ,20,,,,,1988年,ＲＣ,住宅,住宅,,,,準工業地域,60,200,2019年第1四半期,未改装,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,小川学区,9800000,,１Ｋ,20,,,,,1998年,ＳＲＣ,住宅,住宅,,,,商業地域,80,600,2019年第1四半期,未改装,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,室町学区,4100000,,１Ｋ,15,,,,,1990年,ＲＣ,住宅,住宅,,,,第１種住居地域,60,200,2019年第1四半期,未改装,
不動産取引価格情報,宅地(土地と建物),商業地,26102,京都府,京都市上京区,室町学区,50000000,,,45,,長方形,3.9,120,1985年,鉄骨造,店舗,店舗,南,府道,17,商業地域,80,600,2019年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,室町学区,30000000,,,70,,長方形,5.5,80, ,木造,住宅,住宅,北,私道,4,第２種住居地域,60,200,2019年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,室町学区,39000000,,,80,,長方形,6,145,1989年,鉄骨造,住宅、事務所,住宅,東,市道,4.5,第２種住居地域,60,200,2019年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,出水学区,16000000,,,40,,長方形,4,40, ,木造,住宅,,西,市道,6,第１種住居地域,60,200,2019年第2四半期,,私道を含む取引
不動産取引価格情報,宅地(土地),住宅地,26102,京都府,京都市上京区,出水学区,35000000,810000,,140,250000,ほぼ長方形,4,, ,,,住宅,北,市道,4,準工業地域,60,200,2019年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,出水学区,8800000,,,75,,ほぼ正方形,8.4,80, ,木造,住宅,住宅,西,私道,1.8,第１種住居地域,60,200,2019年第2四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,出水学区,27000000,,,70,,長方形,5,100,1977年,木造,住宅、店舗,住宅,南,市道,4.2,準工業地域,60,200,2019年第2四半期,,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,出水学区,17000000,,３ＬＤＫ,60,,,,,1985年,ＳＲＣ,住宅,住宅,,,,商業地域,80,600,2019年第2四半期,未改装,
不動産取引価格情報,宅地(土地と建物),商業地,26102,京都府,京都市上京区,出水学区,90000000,,,195,,不整形,7.5,410,2013年,ＲＣ,共同住宅、店舗,,南,市道,18.5,商業地域,80,400,2019年第2四半期,,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,待賢学区,5900000,,１Ｋ,20,,,,,1989年,ＲＣ,住宅,住宅,,,,準工業地域,60,200,2019年第2四半期,未改装,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,待賢学区,35000000,,,90,,ほぼ長方形,5.5,75, ,木造,店舗,その他,東,市道,5.6,準工業地域,60,200,2019年第2四半期,,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,待賢学区,19000000,,３ＬＤＫ,60,,,,,1996年,ＲＣ,住宅,住宅,,,,第１種住居地域,60,200,2019年第2四半期,,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,待賢学区,17000000,,１ＬＤＫ,40,,,,,1992年,,,住宅,,,,商業地域,80,600,2019年第2四半期,未改装,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,待賢学区,30000000,,３ＬＤＫ,65,,,,,1996年,ＲＣ,住宅,住宅,,,,準工業地域,60,200,2019年第2四半期,未改装,
不動産取引価格情報,宅地(土地),商業地,26102,京都府,京都市上京区,待賢学区,6300000000,4400000,,9999,1300000,不整形,9999.9,, ,,,その他,南,市道,18,第１種住居地域,60,200,2019年第2四半期,,
不動産取引価格情報,宅地(土地),住宅地,26102,京都府,京都市上京区,京極学区,110000000,2800000,,125,850000,長方形,13.5,, ,,,その他,西,市道,8.3,第２種中高層住居専用地域,60,200,2019年第2四半期,,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,京極学区,22000000,,２ＬＤＫ,50,,,,,1996年,ＳＲＣ,住宅,住宅,,,,商業地域,80,400,2019年第2四半期,未改装,
不動産取引価格情報,宅地(土地),住宅地,26102,京都府,京都市上京区,京極学区,39000000,1700000,,75,520000,ほぼ長方形,5.5,, ,,,住宅,西,市道,5.5,第２種中高層住居専用地域,60,200,2019年第2四半期,,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,嘉楽学区,17000000,,３ＬＤＫ,65,,,,,1984年,ＳＲＣ,住宅,住宅,,,,商業地域,80,600,2019年第2四半期,未改装,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,嘉楽学区,20000000,,,70,,長方形,5.5,70,1972年,木造,住宅,住宅,北,私道,4.5,準工業地域,60,200,2019年第2四半期,,私道を含む取引
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,嘉楽学区,18000000,,３ＬＤＫ,60,,,,,1984年,ＳＲＣ,,住宅,,,,商業地域,80,600,2019年第2四半期,未改装,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,嘉楽学区,62000000,,,195,,長方形,6.5,125,2011年,軽量鉄骨造,住宅,住宅,北,市道,4,準工業地域,60,200,2019年第2四半期,,
不動産取引価格情報,宅地(土地),住宅地,26102,京都府,京都市上京区,翔鸞学区,270000000,1900000,,450,590000,ほぼ長方形,13,, ,,,店舗,西,市道,10.9,準工業地域,60,300,2019年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,翔鸞学区,32000000,,,95,,ほぼ長方形,6.3,65, ,,,住宅,東,市道,4,準工業地域,60,200,2019年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,翔鸞学区,18000000,,,100,,ほぼ長方形,5,105,1974年,木造,住宅,住宅,南,私道,3,準工業地域,60,200,2019年第2四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,翔鸞学区,390000000,,,420,,ほぼ整形,18,920,2007年,ＲＣ,共同住宅,その他,東,市道,11.1,準工業地域,60,200,2019年第2四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,翔鸞学区,130000000,,,300,,ほぼ長方形,18,175, ,,住宅,その他,南,市道,4,準工業地域,60,200,2019年第2四半期,,
不動産取引価格情報,宅地(土地),住宅地,26102,京都府,京都市上京区,翔鸞学区,140000000,940000,,490,280000,長方形,10,, ,,,その他,南,市道,4,準工業地域,60,200,2019年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,翔鸞学区,110000000,,,610,,ほぼ整形,31,, ,,,住宅,北,私道,4,準工業地域,60,200,2019年第2四半期,,
不動産取引価格情報,宅地(土地),住宅地,26102,京都府,京都市上京区,滋野学区,93000000,2500000,,125,760000,長方形,6.3,, ,,,住宅,北,市道,6,第２種住居地域,60,200,2019年第2四半期,,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,滋野学区,28000000,,２ＬＤＫ,65,,,,,1986年,,住宅,住宅,,,,第２種住居地域,60,400,2019年第2四半期,未改装,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,滋野学区,24000000,,,50,,ほぼ長方形,4.9,70, ,木造,住宅,住宅,西,私道,1.3,第２種住居地域,60,200,2019年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,滋野学区,29000000,,,70,,ほぼ長方形,4.5,65, ,,住宅,住宅,東,私道,2,第２種住居地域,60,200,2019年第2四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,滋野学区,20000000,,,50,,ほぼ長方形,4,70,1987年,木造,住宅,住宅,西,私道,1.6,第２種住居地域,60,200,2019年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,滋野学区,850000000,,,490,,ほぼ長方形,10.2,990,2017年,ＲＣ,その他,店舗,南,市道,12.8,第２種住居地域,60,200,2019年第2四半期,,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,聚楽学区,5100000,,１Ｋ,20,,,,,1988年,ＳＲＣ,住宅,住宅,,,,商業地域,80,600,2019年第2四半期,未改装,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,中立学区,28000000,,３ＬＤＫ,65,,,,,1976年,ＲＣ,住宅,住宅,,,,第２種住居地域,60,200,2019年第2四半期,未改装,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,中立学区,20000000,,３ＬＤＫ,70,,,,,1976年,ＲＣ,住宅,住宅,,,,第２種住居地域,60,200,2019年第2四半期,未改装,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,中立学区,120000000,,,170,,長方形,5.9,105, ,木造,住宅,住宅,東,市道,6.5,第２種住居地域,60,200,2019年第2四半期,,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,中立学区,9000000,,２ＤＫ,45,,,,,1978年,ＳＲＣ,住宅,住宅,,,,商業地域,80,600,2019年第2四半期,未改装,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,仁和学区,25000000,,,40,,長方形,4.5,40,1955年,木造,住宅,住宅,南,私道,3,準工業地域,60,200,2019年第2四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,仁和学区,40000000,,,80,,長方形,4,100,2018年,木造,住宅,住宅,南,市道,3,近隣商業地域,80,300,2019年第2四半期,,
不動産取引価格情報,宅地(土地と建物),商業地,26102,京都府,京都市上京区,仁和学区,260000000,,,230,,ほぼ長方形,11.7,570,2019年,鉄骨造,共同住宅,住宅,北,市道,7.2,近隣商業地域,80,200,2019年第2四半期,,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,仁和学区,12000000,,２ＤＫ,40,,,,, ,,,住宅,,,,第１種住居地域,60,200,2019年第2四半期,未改装,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,仁和学区,48000000,,,70,,ほぼ長方形,6.4,100,2019年,木造,住宅,住宅,南,市道,4.8,準工業地域,60,200,2019年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,仁和学区,45000000,,,65,,長方形,6,90,2019年,木造,住宅,住宅,南,市道,4.8,準工業地域,60,200,2019年第2四半期,,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,室町学区,70000000,,３ＬＤＫ,70,,,,,2017年,ＲＣ,住宅,事務所,,,,第２種中高層住居専用地域,60,200,2019年第2四半期,未改装,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,室町学区,5000000,,１Ｋ,15,,,,,1986年,ＲＣ,住宅,住宅,,,,第１種住居地域,60,200,2019年第2四半期,未改装,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,成逸学区,16000000,,１ＬＤＫ,45,,,,,1985年,ＳＲＣ,住宅,住宅,,,,商業地域,80,600,2019年第2四半期,未改装,
不動産取引価格情報,宅地(土地),住宅地,26102,京都府,京都市上京区,成逸学区,34000000,1100000,,105,330000,長方形,5,, ,,,住宅,東,私道,5,準工業地域,60,200,2019年第2四半期,,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,成逸学区,20000000,,２ＬＤＫ,45,,,,,1985年,ＳＲＣ,住宅,住宅,,,,商業地域,80,600,2019年第2四半期,改装済み,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,桃薗学区,6600000,,１Ｋ,25,,,,,1992年,ＳＲＣ,住宅,住宅,,,,商業地域,80,600,2019年第2四半期,未改装,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,桃薗学区,200000000,,,490,,ほぼ長方形,13.6,200,1994年,木造,住宅,,東,市道,3.8,準工業地域,60,200,2019年第2四半期,,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,桃薗学区,4600000,,１Ｋ,15,,,,,1988年,ＳＲＣ,住宅,住宅,,,,商業地域,80,600,2019年第2四半期,改装済み,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,桃薗学区,19000000,,,55,,,,,1986年,ＳＲＣ,住宅,住宅,,,,商業地域,80,600,2019年第2四半期,,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,春日学区,30000000,,,60,,,,,1975年,ＳＲＣ,住宅,住宅,,,,商業地域,80,400,2019年第2四半期,改装済み,
不動産取引価格情報,宅地(土地),工業地,26102,京都府,京都市上京区,西陣学区,77000000,1500000,,170,450000,ほぼ正方形,12.4,, ,,,店舗,西,市道,12,準工業地域,60,300,2019年第2四半期,,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,小川学区,79000000,,３ＬＤＫ,80,,,,,2016年,ＲＣ,住宅,住宅,,,,第２種住居地域,60,200,2019年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,小川学区,37000000,,,40,,台形,7.2,85,1996年,木造,住宅、駐車場,住宅,北,市道,3.8,準工業地域,60,200,2019年第2四半期,,
不動産取引価格情報,宅地(土地),工業地,26102,京都府,京都市上京区,小川学区,93000000,1300000,,230,410000,長方形,7,, ,,,倉庫,南,市道,6,準工業地域,60,200,2019年第4四半期,,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,小川学区,35000000,,１ＤＫ,40,,,,,2016年,ＲＣ,住宅,住宅,,,,第２種住居地域,60,200,2019年第3四半期,未改装,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,小川学区,120000000,,,210,,ほぼ整形,9.8,460,1990年,ＲＣ,共同住宅,住宅,東,市道,4.9,準工業地域,60,200,2019年第3四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,小川学区,7700000,,,45,,不整形,,40, ,軽量鉄骨造,住宅,住宅,西,市道,3,準工業地域,60,200,2019年第4四半期,,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,小川学区,31000000,,１ＤＫ,40,,,,,2016年,ＲＣ,住宅,住宅,,,,第２種住居地域,60,200,2019年第4四半期,未改装,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,小川学区,41000000,,,65,,長方形,4.7,90,2001年,木造,住宅,住宅,東,市道,5.2,準工業地域,60,200,2019年第4四半期,,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,小川学区,39000000,,２ＬＤＫ,65,,,,,2001年,ＳＲＣ,住宅,住宅,,,,商業地域,80,600,2019年第4四半期,改装済み,
不動産取引価格情報,宅地(土地と建物),商業地,26102,京都府,京都市上京区,春日学区,500000000,,,260,,ほぼ正方形,19,1200,1968年,ＲＣ,店舗,住宅,北,府道,22,商業地域,80,400,2019年第4四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,春日学区,64000000,,,55,,ほぼ長方形,5.5,165,1993年,鉄骨造,住宅,住宅,東,市道,4.5,商業地域,80,400,2019年第4四半期,,
不動産取引価格情報,宅地(土地と建物),商業地,26102,京都府,京都市上京区,春日学区,100000000,,,110,,ほぼ長方形,3.8,250,1975年,鉄骨造,事務所、店舗,店舗,西,府道,22,近隣商業地域,80,300,2019年第4四半期,,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,桃薗学区,15000000,,１Ｋ,25,,,,,2007年,ＲＣ,住宅,住宅,,,,商業地域,80,600,2019年第4四半期,未改装,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,桃薗学区,13000000,,１Ｋ,25,,,,,2006年,ＲＣ,住宅,その他,,,,商業地域,80,600,2019年第4四半期,未改装,
不動産取引価格情報,宅地(土地),住宅地,26102,京都府,京都市上京区,成逸学区,130000000,890000,,490,270000,不整形,14.4,, ,,,住宅,西,市道,4.4,準工業地域,60,200,2019年第4四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,成逸学区,45000000,,,160,,長方形,5.2,185,1977年,木造,住宅、その他,住宅,西,市道,8,近隣商業地域,80,200,2019年第4四半期,,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,室町学区,70000000,,３ＬＤＫ,70,,,,,2009年,ＲＣ,住宅,住宅,,,,第２種住居地域,60,300,2019年第4四半期,,
不動産取引価格情報,宅地(土地),住宅地,26102,京都府,京都市上京区,室町学区,59000000,1300000,,150,390000,ほぼ整形,10.1,, ,,,住宅,東,市道,4.5,第１種住居地域,60,200,2019年第4四半期,,
不動産取引価格情報,宅地(土地),住宅地,26102,京都府,京都市上京区,室町学区,340000000,2600000,,430,790000,ほぼ長方形,18,, ,,,住宅,南,市道,5.5,第２種住居地域,60,200,2019年第4四半期,,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,室町学区,59000000,,２ＬＤＫ,60,,,,,2009年,ＲＣ,住宅,住宅,,,,第２種住居地域,60,300,2019年第4四半期,未改装,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,仁和学区,12000000,,,45,,ほぼ長方形,3.6,45,1966年,木造,住宅,住宅,西,私道,4,第１種住居地域,60,200,2019年第4四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,仁和学区,14000000,,,70,,ほぼ長方形,5,35, ,木造,住宅,住宅,南,私道,3,準工業地域,60,200,2019年第4四半期,,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,仁和学区,34000000,,３ＬＤＫ,65,,,,,2006年,ＲＣ,,住宅,,,,商業地域,80,400,2019年第4四半期,未改装,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,仁和学区,32000000,,,115,,ほぼ長方形,7.1,50, ,,,住宅,北,市道,4.8,第１種住居地域,60,200,2019年第4四半期,,
不動産取引価格情報,宅地(土地),住宅地,26102,京都府,京都市上京区,仁和学区,33000000,1100000,,105,320000,ほぼ整形,5.6,, ,,,住宅,東,市道,4,第１種住居地域,60,200,2019年第4四半期,,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,中立学区,4800000,,１Ｋ,20,,,,,1990年,ＳＲＣ,住宅,住宅,,,,商業地域,80,600,2019年第4四半期,未改装,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,中立学区,4800000,,１Ｋ,25,,,,,1990年,ＳＲＣ,,その他,,,,商業地域,80,600,2019年第4四半期,未改装,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,中立学区,59000000,,２ＬＤＫ,70,,,,,2013年,ＲＣ,住宅,住宅,,,,第２種住居地域,60,200,2019年第4四半期,改装済み,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,中立学区,9500000,,１ＬＤＫ,45,,,,,1978年,ＳＲＣ,住宅,住宅,,,,商業地域,80,600,2019年第4四半期,改装済み,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,聚楽学区,5200000,,１Ｋ,15,,,,,1989年,ＳＲＣ,住宅,住宅,,,,商業地域,80,600,2019年第4四半期,未改装,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,聚楽学区,6300000,,１Ｋ,20,,,,,1989年,ＳＲＣ,住宅,住宅,,,,商業地域,80,600,2019年第4四半期,,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,聚楽学区,6000000,,１Ｋ,20,,,,,1990年,ＲＣ,住宅,その他,,,,準工業地域,60,200,2019年第4四半期,改装済み,
不動産取引価格情報,宅地(土地と建物),商業地,26102,京都府,京都市上京区,正親学区,6000000,,,85,,長方形,5.5,55, ,,,その他,接面道路無,,,近隣商業地域,80,300,2019年第4四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,正親学区,48000000,,,70,,長方形,6.3,100,2020年,木造,住宅,住宅,南,市道,4.4,準工業地域,60,200,2019年第4四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,正親学区,22000000,,,100,,長方形,7,60, ,木造,住宅、店舗,住宅,南,市道,4,準工業地域,60,200,2019年第4四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26102,京都府,京都市上京区,正親学区,19000000,,,100,,ほぼ長方形,6,60, ,木造,住宅,住宅,南,私道,3,準工業地域,60,200,2019年第4四半期,,
不動産取引価格情報,宅地(土地と建物),商業地,26102,京都府,京都市上京区,正親学区,16000000,,,65,,長方形,4,90,1988年,木造,住宅,住宅,西,市道,10.5,近隣商業地域,80,300,2019年第4四半期,,
不動産取引価格情報,中古マンション等,,26102,京都府,京都市上京区,乾隆学区,4500000,,１Ｋ,20,,,,,1989年,ＲＣ,住宅,住宅,,,,準工業地域,60,200,2019年第4四半期,,
不動産取引価格情報,宅地(土地),住宅地,26102,京都府,京都市上京区,乾隆学区,30000000,710000,,140,210000,ほぼ長方形,6,, ,,,住宅,西,市道,4.3,準工業地域,60,200,2019年第4四半期,,
