PriceCategory,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,TradePrice,PricePerUnit,FloorPlan,Area,UnitPrice,LandShape,Frontage,TotalFloorArea,BuildingYear,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Renovation,Remarks
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,上賀茂ケシ山,22000000,,３ＬＤＫ,200,,,,135,1989年,木造,,,南東,私道,2.3,第１種低層住居専用地域,40,80,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,上賀茂今井河原町,23000000,,３ＤＫ,70,,,,55,1979年,木造,,,南東,公道,3.3,第１種低層住居専用地域,50,80,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,大宮薬師山東町,25000000,,３ＬＤＫ,145,,,,85,1975年,木造,,,,,6,第１種低層住居専用地域,50,80,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,大宮薬師山東町,38000000,,３ＬＤＫ,120,,,,90,2022年,木造,,,南,,3,第１種低層住居専用地域,50,80,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,大宮薬師山東町,38000000,,３ＬＤＫ,120,,,,90,2022年,木造,,,南,,2.8,第１種低層住居専用地域,50,80,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,大宮南箱ノ井町,8000000,,４Ｋ,45,,,,50,1978年,木造,,,,公道,6.6,第１種低層住居専用地域,60,100,2023年第1四半期,,
不動産取引価格情報,林地,,26101,京都府,京都市北区,真弓,6800000,,,8888,,,,, ,,,その他,,,,,,,2023年第1四半期,,
不動産取引価格情報,林地,,26101,京都府,京都市北区,雲ケ畑,580000,,,8888,,,,, ,,,その他,,,,,,,2023年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野南舟岡町,35000000,,,60,,長方形,5.1,95,2023年,木造,住宅,住宅,北,私道,3,第１種住居地域,60,200,2023年第1四半期,,私道を含む取引
不動産取引価格情報,中古マンション等,,26101,京都府,京都市北区,紫野西蓮台野町,14000000,,３ＬＤＫ,65,,,,,1975年,ＲＣ,住宅,住宅,,,,第２種住居地域,60,300,2023年第1四半期,未改装,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野中柏野町,19000000,,,70,,ほぼ長方形,4.5,70, ,木造,住宅、工場,住宅,西,市道,2.8,準工業地域,60,200,2023年第1四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野十二坊町,60000000,,,390,,不整形,26,, ,,,住宅,北,市道,6,第１種住居地域,60,200,2023年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野上柏野町,6000000,,,60,,ほぼ長方形,4,70, ,木造,住宅,住宅,南,私道,3,準工業地域,60,200,2023年第1四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,西賀茂川上町,36000000,,,125,,不整形,3,95,2023年,木造,住宅,住宅,北,市道,6,第１種低層住居専用地域,50,80,2023年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,鷹峯藤林町,10000000,,,95,,ほぼ長方形,12,50,1976年,木造,住宅,住宅,北,私道,5,第１種低層住居専用地域,60,100,2023年第1四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,鷹峯黒門町,150000000,,,360,,ほぼ長方形,17,720,1988年,ＲＣ,共同住宅、店舗,その他,南西,市道,8,第１種住居地域,60,200,2023年第1四半期,,調停・競売等
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫竹西高縄町,22000000,,,130,,ほぼ長方形,8.5,125, ,木造,住宅,住宅,東,市道,3.3,第１種住居地域,60,200,2023年第1四半期,,私道を含む取引
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,紫竹栗栖町,29000000,850000,,110,260000,ほぼ台形,2.9,, ,,,住宅,北,市道,5.6,第１種中高層住居専用地域,60,200,2023年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫竹上緑町,30000000,,,160,,ほぼ長方形,6.9,105,1985年,木造,住宅,住宅,北,市道,5.8,第１種中高層住居専用地域,60,200,2023年第1四半期,,
不動産取引価格情報,中古マンション等,,26101,京都府,京都市北区,紫竹上緑町,3600000,,１Ｋ,15,,,,,1985年,ＲＣ,,,,,,第１種中高層住居専用地域,60,200,2023年第1四半期,,
不動産取引価格情報,宅地(土地と建物),商業地,26101,京都府,京都市北区,紫竹上竹殿町,160000000,,,185,,ほぼ長方形,9.9,340,2023年,ＲＣ,共同住宅,住宅,西,市道,10,近隣商業地域,80,200,2023年第1四半期,,
不動産取引価格情報,中古マンション等,,26101,京都府,京都市北区,小山西大野町,5300000,,,25,,,,,1988年,ＲＣ,住宅,住宅,,,,近隣商業地域,80,300,2023年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,小山西大野町,22000000,,,60,,ほぼ長方形,4,, ,,,住宅,北,市道,6,第１種低層住居専用地域,60,100,2023年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,小山下総町,59000000,,,70,,ほぼ長方形,6.5,110, ,,住宅,住宅,西,市道,5,第１種住居地域,60,200,2023年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,小松原南町,28000000,,,100,,長方形,6.6,80,1998年,軽量鉄骨造,住宅,,南,市道,2.7,第１種低層住居専用地域,50,80,2023年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,上賀茂毛穴井町,15000000,,,125,,ほぼ台形,8.8,85,2001年,木造,住宅,住宅,南東,市道,8.4,第１種低層住居専用地域,50,80,2023年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,大宮南箱ノ井町,8000000,,,45,,長方形,2.7,45,1978年,木造,住宅,倉庫,北,市道,8,第１種低層住居専用地域,60,100,2023年第1四半期,,
成約価格情報,中古マンション等,,26101,京都府,京都市北区,紫野上御輿町,46000000,,３ＬＤＫ,80,,,,,2021年,ＲＣ,,,,,,第１種住居地域,,,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,西賀茂北川上町,45000000,,４ＬＤＫ,150,,,,115,2022年,木造,,,南,公道,6,第１種低層住居専用地域,50,80,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,大将軍西鷹司町,36000000,,３ＬＤＫ,50,,,,85, ,木造,,,西,公道,5,第１種中高層住居専用地域,60,200,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,紫竹西大門町,42000000,,３ＬＤＫ,95,,,,105,2022年,木造,,,南,公道,5.9,第１種中高層住居専用地域,60,200,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,小山南上総町,55000000,,５ＤＫ,110,,,,90,1950年,木造,,,西,公道,5.9,第１種低層住居専用地域,60,100,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,小山下板倉町,61000000,,３ＬＤＫ,105,,,,95,2021年,木造,,,北,公道,5.9,第１種低層住居専用地域,60,100,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,衣笠馬場町,35000000,,３ＬＤＫ＋Ｓ,110,,,,90,2013年,木造,,,東,公道,5.9,第１種低層住居専用地域,50,80,2023年第1四半期,,
成約価格情報,中古マンション等,,26101,京都府,京都市北区,衣笠街道町,44000000,,３ＬＤＫ,90,,,,,2002年,ＲＣ,,,,,,第２種中高層住居専用地域,,,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,衣笠大祓町,39000000,,３ＬＤＫ,80,,,,105,2023年,木造,,,南,私道,2.2,第２種中高層住居専用地域,60,200,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,上賀茂菖蒲園町,48000000,,３ＬＤＫ,110,,,,90,2023年,木造,,,北東,公道,4,第１種低層住居専用地域,50,80,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,上賀茂音保瀬町,34000000,,４ＬＤＫ,125,,,,100,2017年,木造,,,南東,公道,6,第１種低層住居専用地域,50,80,2023年第1四半期,,
成約価格情報,中古マンション等,,26101,京都府,京都市北区,大宮開町,35000000,,３ＬＤＫ,75,,,,,2000年,ＲＣ,,,,,,,,,2023年第1四半期,,
不動産取引価格情報,宅地(土地),工業地,26101,京都府,京都市北区,中川,5200000,20000,,860,6000,ほぼ台形,40,, ,,,,東,国道,6,市街化調整区域,60,100,2023年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野東御所田町,21000000,,,60,,長方形,4.8,80,1969年,木造,住宅,住宅,南,市道,5.9,第１種低層住居専用地域,60,100,2023年第1四半期,,
不動産取引価格情報,中古マンション等,,26101,京都府,京都市北区,紫野上御輿町,46000000,,３ＬＤＫ,75,,,,,2021年,ＲＣ,住宅,住宅,,,,第１種住居地域,60,200,2023年第1四半期,未改装,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野上野町,21000000,,,70,,ほぼ長方形,4.9,75, ,木造,住宅,店舗,南,市道,11,第１種中高層住居専用地域,60,200,2023年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,等持院東町,76000000,,,360,,ほぼ長方形,25.4,330,1979年,木造,住宅,住宅,西,市道,3,第１種低層住居専用地域,50,80,2023年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫竹西栗栖町,170000000,,,185,,長方形,8.9,420,2015年,鉄骨造,共同住宅,その他,北,市道,5.7,第１種中高層住居専用地域,60,200,2023年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫竹下長目町,26000000,,,80,,ほぼ長方形,6.2,75,1968年,木造,住宅,住宅,南,市道,66,第１種低層住居専用地域,60,100,2023年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,小山南上総町,55000000,,,110,,ほぼ長方形,5.7,90,戦前,木造,住宅,住宅,西,市道,5.9,第１種低層住居専用地域,60,100,2023年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,小山下板倉町,40000000,,,85,,長方形,6,80, ,,,住宅,南,市道,6,第１種低層住居専用地域,60,100,2023年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,衣笠氷室町,20000000,,,120,,ほぼ台形,8,150,1984年,鉄骨造,共同住宅,住宅,北東,市道,7,第１種低層住居専用地域,50,80,2023年第1四半期,,
不動産取引価格情報,宅地(土地),宅地見込地,26101,京都府,京都市北区,上賀茂六段田町,24000000,160000,,490,48000,ほぼ整形,33,, ,,,,北東,道路,1,第１種低層住居専用地域,50,80,2023年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,上賀茂北ノ原町,3200000,100000,,105,30000,不整形,0.9,, ,,,,北東,市道,7,第１種中高層住居専用地域,60,200,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,紫野南花ノ坊町,9000000,,３ＤＫ,35,,,,50,1982年,木造,,,,,,第１種住居地域,60,200,2023年第1四半期,,
成約価格情報,中古マンション等,,26101,京都府,京都市北区,紫野北舟岡町,30000000,,３ＬＤＫ,65,,,,,1996年,ＳＲＣ,,,,,,商業地域,,,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,紫野北舟岡町,17000000,,４ＤＫ＋Ｓ,165,,,,80, ,木造,,,北東,私道,4,第１種住居地域,40,200,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,紫野北舟岡町,24000000,,１ＬＤＫ,55,,,,70, ,,,,,,,準工業地域,60,200,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,紫野上石龍町,41000000,,３ＬＤＫ,60,,,,95,2016年,木造,,,,,4,第１種住居地域,60,160,2023年第1四半期,,
成約価格情報,中古マンション等,,26101,京都府,京都市北区,等持院西町,4400000,,１Ｒ,20,,,,,1973年,鉄骨造,,,,,,,,,2023年第1四半期,,
成約価格情報,中古マンション等,,26101,京都府,京都市北区,長乗西町,57000000,,２ＬＤＫ,75,,,,,2018年,ＲＣ,,,,,,第１種住居地域,,,2023年第1四半期,,
成約価格情報,中古マンション等,,26101,京都府,京都市北区,鷹峯土天井町,14000000,,２ＬＤＫ,65,,,,,1978年,ＲＣ,,,,,,,,,2023年第1四半期,,
成約価格情報,中古マンション等,,26101,京都府,京都市北区,鷹峯土天井町,16000000,,３ＤＫ,65,,,,,1978年,ＲＣ,,,,,,第１種中高層住居専用地域,,,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,大将軍西町,54000000,,３ＬＤＫ,110,,,,100,2022年,木造,,,北,公道,5.8,第１種中高層住居専用地域,60,200,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,紫竹上梅ノ木町,180000000,,４ＬＤＫ,345,,,,195,2021年,木造,,,,,5.8,第１種低層住居専用地域,60,100,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,小山上初音町,130000000,,５ＤＫ,310,,,,125,1979年,木造,,,南,公道,5.6,第１種低層住居専用地域,60,100,2023年第1四半期,,
成約価格情報,中古マンション等,,26101,京都府,京都市北区,北野下白梅町,14000000,,１ＬＤＫ,45,,,,,1979年,ＲＣ,,,,,,近隣商業地域,,,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,上賀茂津ノ国町,35000000,,３ＬＤＫ,115,,,,90,2023年,木造,,,南東,私道,6,第１種低層住居専用地域,50,80,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,上賀茂朝露ケ原町,6500000,,４ＬＤＫ,55,,,,45,1970年,木造,,,南,私道,3.8,第１種低層住居専用地域,50,80,2023年第1四半期,,
成約価格情報,中古マンション等,,26101,京都府,京都市北区,上賀茂朝露ケ原町,20000000,,２ＬＤＫ＋Ｓ,75,,,,,1989年,ＲＣ,,,,,,,,,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,上賀茂朝露ケ原町,7500000,,４ＤＫ,50,,,,75,1987年,木造,,,南東,私道,4,第１種中高層住居専用地域,60,160,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,大宮西野山町,14000000,,３ＤＫ,50,,,,65,1967年,木造,,,南西,公道,5,第１種低層住居専用地域,60,100,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,大宮北ノ岸町,140000000,,７ＬＤＫ＋Ｓ,360,,,,340,1989年,鉄骨造,,,東,公道,7.5,第１種中高層住居専用地域,40,200,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,大宮上ノ岸町,20000000,,１ＬＤＫ,50,,,,50, ,木造,,,西,公道,6,第１種低層住居専用地域,60,100,2023年第1四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,大北山原谷乾町,13000000,,４ＤＫ,90,,,,100,1982年,木造,,,,,,準工業地域,60,200,2023年第1四半期,,
成約価格情報,中古マンション等,,26101,京都府,京都市北区,大北山原谷乾町,6200000,,３ＤＫ,60,,,,,1993年,ＲＣ,,,,,,準工業地域,,,2023年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野南花ノ坊町,38000000,,,165,,ほぼ長方形,9.8,290, ,鉄骨造、木造,住宅、駐車場,その他,南,市道,5.6,第１種住居地域,60,200,2023年第1四半期,,
不動産取引価格情報,中古マンション等,,26101,京都府,京都市北区,紫野北舟岡町,24000000,,３ＬＤＫ,70,,,,,2003年,ＲＣ,,住宅,,,,商業地域,80,400,2023年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野北舟岡町,36000000,,,65,,不整形,6,90,2023年,木造,住宅,住宅,西,私道,3.3,第１種住居地域,60,200,2023年第1四半期,,
不動産取引価格情報,宅地(土地と建物),商業地,26101,京都府,京都市北区,紫野上門前町,21000000,,,65,,ほぼ長方形,4.5,70, ,木造,住宅,住宅,西,市道,11,近隣商業地域,80,200,2023年第1四半期,,
不動産取引価格情報,中古マンション等,,26101,京都府,京都市北区,鷹峯土天井町,12000000,,３ＬＤＫ,75,,,,,1978年,ＲＣ,住宅,住宅,,,,第１種中高層住居専用地域,60,200,2023年第1四半期,未改装,
不動産取引価格情報,宅地(土地と建物),商業地,26101,京都府,京都市北区,紫竹下ノ岸町,170000000,,,240,,ほぼ長方形,19,290,2015年,鉄骨造,事務所、倉庫,事務所,西,府道,22,第２種住居地域,60,300,2023年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,小山東元町,31000000,1100000,,90,330000,ほぼ長方形,5.8,, ,,,住宅,南,私道,2.8,第１種低層住居専用地域,60,100,2023年第1四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,小山東元町,52000000,,,150,,ほぼ長方形,9.1,135, ,木造,住宅,住宅,南,市道,6,第１種低層住居専用地域,60,100,2023年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,小山西玄以町,110000000,,,310,,ほぼ長方形,20.8,, ,,,その他,西,市道,10.8,第２種中高層住居専用地域,60,200,2023年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,小山西玄以町,92000000,,,260,,ほぼ長方形,12.6,, ,,,その他,南,市道,6.1,第１種中高層住居専用地域,60,200,2023年第1四半期,,
不動産取引価格情報,宅地(土地と建物),商業地,26101,京都府,京都市北区,小山西玄以町,120000000,,,350,,ほぼ長方形,9.8,, ,,,,西,道道,10.8,第２種中高層住居専用地域,60,200,2023年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,小山西玄以町,83000000,1200000,,230,370000,不整形,9.4,, ,,,住宅,西,市道,10.5,第２種中高層住居専用地域,60,200,2023年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,上賀茂舟着町,24000000,,,180,,ほぼ長方形,7.1,,1976年,木造,作業場,住宅,西,市道,5.7,第１種低層住居専用地域,50,80,2023年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,上賀茂二軒家町,16000000,,,90,,ほぼ整形,12.5,115,1994年,ＲＣ、木造,住宅、駐車場,住宅,北,市道,6,第１種低層住居専用地域,40,60,2023年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,上賀茂津ノ国町,35000000,,,110,,ほぼ整形,15,90,2023年,木造,住宅,住宅,南東,私道,6.5,第１種低層住居専用地域,50,80,2023年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,上賀茂岩ケ垣内町,100000000,1600000,,210,490000,ほぼ台形,9,, ,,,店舗,西,市道,10,第２種中高層住居専用地域,60,200,2023年第1四半期,,
不動産取引価格情報,中古マンション等,,26101,京都府,京都市北区,上賀茂朝露ケ原町,20000000,,２ＬＤＫ,70,,,,,1989年,ＲＣ,住宅,住宅,,,,第１種住居地域,60,200,2023年第1四半期,,
不動産取引価格情報,中古マンション等,,26101,京都府,京都市北区,上賀茂朝露ケ原町,18000000,,３ＬＤＫ,55,,,,,1989年,ＲＣ,住宅,住宅,,,,第１種住居地域,60,200,2023年第1四半期,未改装,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,上賀茂朝露ケ原町,200000000,,,1300,,不整形,27,830,1990年,ＲＣ,住宅、店舗,住宅,東,府道,11.5,第１種住居地域,60,200,2023年第1四半期,,
不動産取引価格情報,林地,,26101,京都府,京都市北区,大北山原谷乾町,40000000,,,1600,,,,, ,,,,,,,,,,2023年第1四半期,,
不動産取引価格情報,宅地(土地と建物),商業地,26101,京都府,京都市北区,紫竹東桃ノ本町,37000000,,,100,,ほぼ長方形,5,95, ,木造,住宅,その他,東,府道,22,第２種住居地域,60,300,2023年第2四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,紫野上築山町,20000000,850000,,75,260000,ほぼ長方形,5,, ,,,住宅,東,道路,3.4,近隣商業地域,80,300,2023年第2四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,紫野下門前町,73000000,1300000,,190,380000,ほぼ長方形,6.2,, ,,,店舗,西,市道,8.3,第１種住居地域,60,200,2023年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野西藤ノ森町,18000000,,,95,,ほぼ長方形,6,90, ,木造,住宅,住宅,東,私道,4,準工業地域,60,200,2023年第2四半期,,私道を含む取引
成約価格情報,中古マンション等,,26101,京都府,京都市北区,大宮開町,21000000,,２ＬＤＫ,70,,,,,1978年,ＲＣ,,,,,,第１種中高層住居専用地域,,,2023年第2四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,大宮南椿原町,28000000,,２ＬＤＫ,80,,,,60,1976年,,,,南東,公道,6.2,第１種低層住居専用地域,60,100,2023年第2四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,上賀茂中ノ坂町,33000000,,４ＬＤＫ＋Ｓ,160,,,,110,2016年,木造,,,北西,私道,6,第１種住居地域,50,80,2023年第2四半期,,
成約価格情報,宅地(土地と建物),,26101,京都府,京都市北区,衣笠赤阪町,35000000,,６ＬＤＫ＋Ｓ,405,,,,150,1977年,木造,,,南,私道,4,第１種低層住居専用地域,40,80,2023年第2四半期,,
