PriceCategory,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,TradePrice,PricePerUnit,FloorPlan,Area,UnitPrice,LandShape,Frontage,TotalFloorArea,BuildingYear,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Renovation,Remarks
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫竹北大門町,48000000,,,110,,ほぼ長方形,5.1,115,2019年,木造,,住宅,北,市道,5.8,第１種中高層住居専用地域,60,200,2019年第1四半期,,
不動産取引価格情報,中古マンション等,,26101,京都府,京都市北区,長乗西町,41000000,,３ＬＤＫ,60,,,,,2018年,ＲＣ,住宅,住宅,,,,第１種住居地域,60,200,2019年第1四半期,未改装,
不動産取引価格情報,農地,,26101,京都府,京都市北区,西賀茂氷室町,1100000,,,1900,,,,, ,,,,,,,,,,2019年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,紫野上門前町,140000000,790000,,580,240000,不整形,14.9,, ,,,,北,市道,7.5,第１種住居地域,60,200,2019年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野北舟岡町,32000000,,,180,,ほぼ長方形,12,110, ,木造,住宅,住宅,東,私道,3.7,第１種住居地域,60,200,2019年第1四半期,,私道を含む取引
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,紫野下鳥田町,30000000,1100000,,95,320000,ほぼ長方形,4,, ,,,住宅,北,市道,5,第１種住居地域,60,200,2019年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野下若草町,13000000,,,85,,ほぼ台形,10,90, ,,,住宅,北,市道,5.9,第１種低層住居専用地域,60,100,2019年第1四半期,,
不動産取引価格情報,中古マンション等,,26101,京都府,京都市北区,紫野門前町,32000000,,３ＬＤＫ,60,,,,,2000年,ＲＣ,住宅,住宅,,,,第１種住居地域,60,200,2019年第1四半期,改装済み,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,出雲路立テ本町,31000000,,,140,,不整形,13.5,70,1979年,,,住宅,西,私道,4,第１種低層住居専用地域,60,100,2019年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,上賀茂西後藤町,18000000,,,100,,ほぼ長方形,6.1,125,1981年,鉄骨造,住宅,倉庫,南西,市道,7.5,第１種低層住居専用地域,40,60,2019年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,衣笠赤阪町,14000000,,,200,,ほぼ台形,10.5,105,1974年,木造,住宅,住宅,南,私道,4.3,第１種低層住居専用地域,50,80,2019年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,衣笠大祓町,55000000,1200000,,150,370000,ほぼ台形,16.7,, ,,,その他,東,市道,4,第２種中高層住居専用地域,60,200,2019年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫竹上芝本町,39000000,,,130,,ほぼ長方形,8.5,, ,,,住宅,東,市道,6.1,第１種低層住居専用地域,60,100,2019年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫竹下緑町,39000000,,,90,,ほぼ長方形,15,90, ,木造,住宅,住宅,東,私道,2.5,第１種中高層住居専用地域,60,200,2019年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫竹竹殿町,42000000,,,95,,ほぼ長方形,5.8,130,2004年,鉄骨造,住宅,住宅,北,市道,6,第１種中高層住居専用地域,60,200,2019年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,紫竹西野山東町,60000000,930000,,210,280000,ほぼ長方形,12,, ,,,,東,市道,6,第１種中高層住居専用地域,60,200,2019年第1四半期,,
不動産取引価格情報,中古マンション等,,26101,京都府,京都市北区,西賀茂柿ノ木町,40000000,,３ＬＤＫ,80,,,,,2003年,ＲＣ,住宅,住宅,,,,第１種中高層住居専用地域,60,200,2019年第1四半期,未改装,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野上野町,19000000,,,80,,ほぼ長方形,6.3,110, ,木造,住宅,住宅,北,市道,4,第１種住居地域,60,200,2019年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野上野町,22000000,,,60,,ほぼ台形,8.5,70,1984年,木造,住宅,住宅,南,私道,5,第１種住居地域,60,200,2019年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野上野町,22000000,,,75,,ほぼ長方形,6.5,80,1984年,木造,住宅,住宅,北,私道,5,第１種住居地域,60,200,2019年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野西藤ノ森町,42000000,,,95,,長方形,6.6,105,2020年,木造,住宅,住宅,東,私道,3,第１種住居地域,60,200,2019年第1四半期,,私道を含む取引
不動産取引価格情報,林地,,26101,京都府,京都市北区,中川,1400000,,,8888,,,,, ,,,,,,,,,,2019年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,大宮南箱ノ井町,39000000,,,90,,長方形,5.6,85,2019年,木造,住宅,住宅,北,市道,6,第１種低層住居専用地域,60,100,2019年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,大宮薬師山東町,21000000,,,120,,ほぼ長方形,5.8,95,1980年,木造,住宅,住宅,南,市道,9.9,第１種低層住居専用地域,50,80,2019年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,上賀茂松本町,200000000,1200000,,530,380000,不整形,14,, ,,,その他,東,府道,20,第２種中高層住居専用地域,60,200,2019年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,上清蔵口町,27000000,,,65,,ほぼ長方形,4.7,50, ,木造,住宅、工場,住宅,西,市道,5.9,第１種住居地域,60,200,2019年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,小山花ノ木町,10000000,,,65,,ほぼ長方形,7.5,60, ,木造,住宅,住宅,東,私道,2.5,第１種低層住居専用地域,60,100,2019年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,小山堀池町,68000000,,,110,,ほぼ長方形,6.5,110, ,,,住宅,東,市道,4.3,第１種低層住居専用地域,60,100,2019年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,紫竹牛若町,16000000,900000,,55,270000,長方形,4.5,, ,,,住宅,南西,市道,4.5,第１種住居地域,60,200,2019年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,大将軍東鷹司町,33000000,1500000,,75,450000,ほぼ長方形,4.8,, ,,,住宅,南,市道,4.5,第１種中高層住居専用地域,60,200,2019年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,鷹峯南鷹峯町,170000000,450000,,1300,140000,ほぼ長方形,,, ,,,,南東,私道,5,第１種低層住居専用地域,60,100,2019年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,鷹峯南鷹峯町,20000000,,,170,,長方形,9,145,1968年,木造,住宅,住宅,北西,私道,3.8,第１種低層住居専用地域,60,100,2019年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野雲林院町,13000000,,,75,,ほぼ長方形,7.8,260,1970年,鉄骨造,住宅、店舗,住宅,西,市道,9.8,準工業地域,60,200,2019年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野十二坊町,31000000,,,75,,ほぼ長方形,4.8,95,2009年,木造,住宅,住宅,西,私道,4.3,第１種住居地域,60,200,2019年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野中柏野町,13000000,,,75,,ほぼ長方形,5,75, ,,,住宅,北,市道,2.8,準工業地域,60,200,2019年第1四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,大宮玄琢北町,18000000,,,65,,長方形,10.3,120,1993年,木造,住宅、駐車場,住宅,北,私道,4,第１種低層住居専用地域,60,100,2019年第1四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,大宮中林町,38000000,,,135,,ほぼ長方形,,105,2019年,木造,住宅,住宅,南西,市道,3,第１種中高層住居専用地域,60,200,2019年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,上賀茂畔勝町,660000000,1300000,,1600,410000,長方形,9999.9,, ,,,,南,市道,6,第１種低層住居専用地域,50,80,2019年第1四半期,,
不動産取引価格情報,中古マンション等,,26101,京都府,京都市北区,上賀茂桜井町,47000000,,３ＬＤＫ,80,,,,,2000年,ＲＣ,住宅,住宅,,,,第２種中高層住居専用地域,60,200,2019年第1四半期,未改装,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,上賀茂狭間町,46000000,,,190,,不整形,3,100,2020年,木造,住宅,住宅,西,府道,4.2,第１種低層住居専用地域,50,80,2019年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,衣笠総門町,35000000,,,105,,長方形,7.4,115,1998年,木造,住宅,住宅,南東,市道,6,第１種低層住居専用地域,50,80,2019年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,衣笠高橋町,13000000,,,35,,ほぼ長方形,3,45, ,木造,住宅、店舗,店舗,北,市道,10.9,第２種中高層住居専用地域,60,200,2019年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,衣笠高橋町,13000000,,,35,,ほぼ長方形,3,45, ,木造,住宅、店舗,店舗,北,市道,10.9,第２種中高層住居専用地域,60,200,2019年第1四半期,,
不動産取引価格情報,宅地(土地と建物),商業地,26101,京都府,京都市北区,小山初音町,22000000,,,40,,ほぼ台形,4,60,戦前,木造,住宅,住宅,東,市道,10.9,近隣商業地域,80,200,2019年第1四半期,,
不動産取引価格情報,宅地(土地),商業地,26101,京都府,京都市北区,紫竹東栗栖町,69000000,1100000,,210,330000,長方形,10,, ,,,その他,西,市道,11,第２種中高層住居専用地域,60,200,2019年第1四半期,,
不動産取引価格情報,林地,,26101,京都府,京都市北区,杉阪南谷,6400000,,,8888,,,,, ,,,,,,,,,,2019年第1四半期,,
不動産取引価格情報,林地,,26101,京都府,京都市北区,杉阪南谷,18000000,,,8888,,,,, ,,,,,,,,,,2019年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,西賀茂下庄田町,22000000,,,240,,不整形,,105,1988年,木造,住宅,住宅,北東,私道,6,第１種低層住居専用地域,40,60,2019年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,西賀茂南川上町,28000000,470000,,195,140000,長方形,7,, ,,,住宅,西,市道,7,第１種低層住居専用地域,50,80,2019年第1四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野西泉堂町,32000000,,,110,,ほぼ長方形,8.3,90,2019年,木造,住宅,住宅,北,市道,4,第１種低層住居専用地域,60,100,2019年第1四半期,,私道を含む取引
不動産取引価格情報,林地,,26101,京都府,京都市北区,大森,7000000,,,8888,,,,, ,,,,,,,,,,2019年第1四半期,,
不動産取引価格情報,林地,,26101,京都府,京都市北区,大森,7200000,,,8888,,,,, ,,,,,,,,,,2019年第1四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,大宮東小野堀町,44000000,1000000,,140,310000,ほぼ長方形,8.6,, ,,,住宅,西,市道,11,第２種中高層住居専用地域,60,200,2019年第2四半期,,
不動産取引価格情報,中古マンション等,,26101,京都府,京都市北区,大宮東小野堀町,23000000,,３ＬＤＫ,65,,,,,1995年,ＲＣ,住宅,,,,,第１種中高層住居専用地域,60,200,2019年第2四半期,未改装,
不動産取引価格情報,宅地(土地と建物),商業地,26101,京都府,京都市北区,上賀茂葵之森町,15000000,,,70,,ほぼ長方形,4.7,65, ,木造,住宅,倉庫,西,市道,6.2,近隣商業地域,80,200,2019年第2四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,上賀茂岩ケ垣内町,120000000,1500000,,260,450000,長方形,11,, ,,,住宅,北,市道,8,第１種低層住居専用地域,50,80,2019年第2四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,上賀茂津ノ国町,170000000,340000,,1600,100000,ほぼ長方形,26.7,, ,,,,西,市道,8,第１種中高層住居専用地域,60,200,2019年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,上賀茂東上之段町,32000000,,,105,,ほぼ長方形,6.9,85,2019年,木造,住宅,住宅,北東,市道,6,第１種低層住居専用地域,50,80,2019年第2四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,紫竹上梅ノ木町,200000000,1100000,,580,330000,ほぼ長方形,20.8,, ,,,,南,市道,5.8,第１種低層住居専用地域,60,100,2019年第2四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,紫竹上高才町,130000000,1200000,,370,360000,ほぼ長方形,17.6,, ,,,住宅,南,市道,6,第１種低層住居専用地域,60,100,2019年第2四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,紫竹北大門町,17000000,920000,,60,280000,不整形,4.1,, ,,,住宅,東,市道,2,第１種中高層住居専用地域,60,200,2019年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫竹北大門町,43000000,,,95,,ほぼ長方形,5.2,95, ,,住宅,住宅,南,市道,4,第１種中高層住居専用地域,60,200,2019年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,西賀茂鹿ノ下町,20000000,,,70,,ほぼ長方形,4.7,280,1993年,木造,住宅,住宅,南,市道,6,第１種低層住居専用地域,50,80,2019年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野上門前町,49000000,,,90,,ほぼ長方形,5.5,110,2019年,木造,住宅,住宅,北,市道,3.6,第１種住居地域,60,200,2019年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野上門前町,9000000,,,55,,ほぼ長方形,4.8,60, ,木造,住宅,住宅,東,私道,3,近隣商業地域,80,200,2019年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野下若草町,20000000,,,85,,不整形,9,90, ,木造,住宅,その他,北,市道,6,第１種低層住居専用地域,50,80,2019年第2四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,出雲路立テ本町,59000000,500000,,390,150000,不整形,28,, ,,,住宅,西,私道,4,第１種低層住居専用地域,60,100,2019年第2四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,上賀茂池端町,66000000,1300000,,165,400000,長方形,8.6,, ,,,住宅,北,市道,6,第１種低層住居専用地域,50,80,2019年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,上賀茂池端町,34000000,,,90,,長方形,4.7,120,1995年,木造,住宅,住宅,北,市道,6.1,第１種低層住居専用地域,50,80,2019年第2四半期,,
不動産取引価格情報,宅地(土地と建物),商業地,26101,京都府,京都市北区,北野上白梅町,300000000,,,320,,ほぼ長方形,12.6,870,1989年,ＲＣ,住宅、共同住宅、店舗,その他,南,府道,22,近隣商業地域,80,300,2019年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,北野上白梅町,21000000,,,70,,ほぼ長方形,6.7,70, ,木造,住宅,住宅,北西,市道,5.1,第２種中高層住居専用地域,60,200,2019年第2四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,衣笠赤阪町,30000000,190000,,520,58000,ほぼ長方形,20,, ,,,,北東,市道,7.2,第１種低層住居専用地域,50,80,2019年第2四半期,,
不動産取引価格情報,林地,,26101,京都府,京都市北区,衣笠赤阪町,900000,,,2200,,,,, ,,,,,,,,,,2019年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,衣笠氷室町,21000000,,,115,,台形,6.8,90,2000年,木造,住宅,住宅,西,私道,6,第１種低層住居専用地域,50,80,2019年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,衣笠開キ町,9500000,,,50,,ほぼ長方形,5.6,95,1987年,木造,住宅、駐車場,住宅,北,市道,6,第１種低層住居専用地域,50,80,2019年第2四半期,,私道を含む取引
不動産取引価格情報,宅地(土地),商業地,26101,京都府,京都市北区,紫竹下竹殿町,130000000,1100000,,390,330000,台形,22.3,, ,,,工場,東,市道,11,近隣商業地域,80,200,2019年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,大将軍坂田町,46000000,,,90,,ほぼ長方形,5.5,, ,,,住宅,南,道路,4.5,第１種中高層住居専用地域,60,200,2019年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,鷹峯木ノ畑町,57000000,,,180,,長方形,5.3,220,2014年,鉄骨造,共同住宅,その他,北東,府道,7.6,第１種住居地域,60,200,2019年第2四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,西賀茂柿ノ木町,19000000,600000,,105,180000,ほぼ長方形,6.3,, ,,,住宅,北西,市道,6,第１種低層住居専用地域,50,80,2019年第2四半期,,
不動産取引価格情報,中古マンション等,,26101,京都府,京都市北区,西賀茂柿ノ木町,35000000,,２ＬＤＫ,75,,,,,2003年,ＲＣ,住宅,住宅,,,,第１種中高層住居専用地域,60,200,2019年第2四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,西賀茂北今原町,20000000,330000,,200,100000,ほぼ長方形,10,, ,,,,西,市道,6,第１種低層住居専用地域,50,80,2019年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,西賀茂北今原町,34000000,,,130,,ほぼ長方形,6.9,100,2013年,木造,住宅,住宅,西,市道,6,第１種低層住居専用地域,50,80,2019年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,西賀茂坊ノ後町,63000000,,,390,,ほぼ長方形,12,280,1977年,木造,共同住宅,住宅,北,市道,6.4,第１種低層住居専用地域,50,80,2019年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,西賀茂南今原町,37000000,,,110,,長方形,7.6,90,2019年,木造,住宅,住宅,西,市道,6,第１種低層住居専用地域,50,80,2019年第2四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,紫野下柳町,32000000,1300000,,80,400000,長方形,5.8,, ,,,住宅,東,市道,6,第１種低層住居専用地域,60,100,2019年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野西藤ノ森町,9000000,,,50,,ほぼ長方形,6,, ,,,住宅,西,市道,2.7,第１種住居地域,60,200,2019年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,大宮玄琢南町,12000000,,,85,,ほぼ台形,12.5,95,1969年,木造,,住宅,南東,私道,3.8,第１種低層住居専用地域,60,200,2019年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,大宮南箱ノ井町,39000000,,,90,,長方形,5.6,85,2019年,木造,住宅,住宅,北,市道,6,第１種低層住居専用地域,60,100,2019年第2四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,上賀茂本山,300000,1300,,740,400,ほぼ台形,12.4,, ,,,,北東,道路,4.5,第１種低層住居専用地域,50,80,2019年第2四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,上清蔵口町,15000000,240000,,210,72000,長方形,7.1,, ,,,住宅,西,市道,4.3,第１種住居地域,60,200,2019年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,衣笠北高橋町,16000000,,,60,,長方形,4.6,55, ,木造,住宅,住宅,北,市道,6,第２種住居地域,60,300,2019年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,衣笠西開キ町,33000000,,,95,,長方形,5.8,75,2019年,木造,住宅,住宅,南,市道,6,第１種低層住居専用地域,50,80,2019年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,小松原北町,28000000,,,90,,ほぼ長方形,6.8,165,1995年,木造,住宅、店舗,住宅,南,市道,3.8,第１種低層住居専用地域,50,80,2019年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,小山西大野町,17000000,,,100,,不整形,,75, ,,,住宅,南,市道,6,第１種低層住居専用地域,60,100,2019年第2四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,小山花ノ木町,150000000,1900000,,260,580000,ほぼ長方形,10,, ,,,,南,市道,11,第１種低層住居専用地域,60,100,2019年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫竹栗栖町,32000000,,,75,,長方形,4.8,85,2005年,木造,住宅,住宅,南,市道,5.8,第１種中高層住居専用地域,60,200,2019年第2四半期,,
不動産取引価格情報,宅地(土地と建物),商業地,26101,京都府,京都市北区,紫竹下高才町,180000000,,,210,,長方形,8,500,1992年,ＲＣ,共同住宅、店舗,,南,市道,22,近隣商業地域,80,300,2019年第2四半期,,
不動産取引価格情報,宅地(土地),商業地,26101,京都府,京都市北区,紫竹西高縄町,46000000,1100000,,135,340000,ほぼ長方形,5.4,, ,,,住宅,北,市道,11,第２種住居地域,60,200,2019年第2四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,大将軍東鷹司町,57000000,1100000,,165,340000,ほぼ長方形,7.8,, ,,,住宅,南,市道,4.2,第１種中高層住居専用地域,60,200,2019年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,鷹峯旧土居町,13000000,,,175,,ほぼ長方形,10,40,1961年,木造,住宅,住宅,南東,私道,5.4,第１種低層住居専用地域,60,100,2019年第2四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,鷹峯旧土居町,8000000,,,85,,ほぼ長方形,6.8,105,1960年,木造,共同住宅,住宅,北西,私道,3.1,第１種低層住居専用地域,60,100,2019年第2四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,鷹峯黒門町,8700000,,,60,,長方形,3.8,60,1970年,木造,住宅,住宅,南東,私道,4.9,第１種低層住居専用地域,60,100,2019年第2四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,鷹峯黒門町,33000000,,,100,,ほぼ長方形,5.9,80,2019年,木造,住宅,住宅,北西,私道,6,第１種低層住居専用地域,60,100,2019年第2四半期,,私道を含む取引
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,鷹峯藤林町,26000000,,,75,,ほぼ長方形,4.7,65,2019年,木造,住宅,住宅,北西,私道,5,第１種低層住居専用地域,60,100,2019年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,鷹峯藤林町,19000000,,,180,,ほぼ長方形,10.2,, ,,,住宅,北西,私道,5,第１種低層住居専用地域,60,100,2019年第2四半期,,
不動産取引価格情報,宅地(土地),住宅地,26101,京都府,京都市北区,鷹峯南鷹峯町,43000000,440000,,320,130000,ほぼ長方形,12.4,, ,,,住宅,南西,府道,7,第１種中高層住居専用地域,60,200,2019年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,等持院南町,38000000,,,130,,不整形,4.2,85,2019年,木造,住宅,住宅,東,私道,4,第１種低層住居専用地域,50,80,2019年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野石龍町,47000000,,,145,,ほぼ長方形,9.5,, ,木造,住宅,住宅,西,私道,3,第１種住居地域,60,200,2019年第2四半期,,
不動産取引価格情報,宅地(土地と建物),住宅地,26101,京都府,京都市北区,紫野東藤ノ森町,5700000,,,75,,不整形,1.5,25, ,木造,住宅,住宅,北,市道,4.4,準工業地域,60,200,2019年第2四半期,,
不動産取引価格情報,宅地(土地),宅地見込地,26101,京都府,京都市北区,上賀茂神山,2800000,41000,,220,12000,不整形,16.8,, ,,,その他,北西,市道,4,市街化調整区域,60,100,2019年第2四半期,,
